rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.5358237269731E+018,29,0,"""HUMAN""",,1535823726,969999986,"""expert_nontired_collaborative.POMDPx""",,1535823726,636435930,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582372697904E+018,29,1,"""ROBOT""",,1535823726,977936423,'',,1535823726,955999935,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582373025397E+018,29,1,"""OBSERVATION""",,1535823730,252716206,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582373178546E+018,29,1,"""HUMAN""",,1535823731,783273758,"""expert_nontired_collaborative.POMDPx""",,1535823728,11755851,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582373179536E+018,29,2,"""ROBOT""",,1535823731,794165101,'',,1535823731,507562373,"""planning for grasping""","""MayBeTired""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582373760417E+018,29,2,"""SENSORS""",,1535823737,604031778,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582374017066E+018,29,2,"""OBSERVATION""",,1535823740,169400765,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582374144018E+018,29,2,"""HUMAN""",,1535823741,437523922,"""expert_nontired_collaborative.POMDPx""",,1535823732,859863853,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358237414519E+018,29,3,"""ROBOT""",,1535823741,450962972,'',,1535823741,427186381,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582374146174E+018,29,3,"""HUMAN""",,1535823741,457789995,"""expert_nontired_collaborative.POMDPx""",,1535823732,859863853,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582375262865E+018,30,0,"""MANAGER""",,1535823752,628564233,"""expert_nontired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582375381449E+018,30,0,"""ROBOT""",,1535823753,812402946,'',,1535823753,809323737,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582375382447E+018,30,0,"""HUMAN""",,1535823753,821394194,"""expert_nontired_collaborative.POMDPx""",,1535823753,471280255,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582375383266E+018,30,1,"""ROBOT""",,1535823753,831729589,'',,1535823753,809323737,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582375677079E+018,30,1,"""OBSERVATION""",,1535823756,769386344,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582375843527E+018,30,1,"""HUMAN""",,1535823758,432900906,"""expert_nontired_collaborative.POMDPx""",,1535823754,933987622,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582375844442E+018,30,2,"""ROBOT""",,1535823758,443359291,'',,1535823758,14052410,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582376460419E+018,30,2,"""SENSORS""",,1535823764,604054620,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582376740399E+018,30,2,"""OBSERVATION""",,1535823767,402737922,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582376866005E+018,30,2,"""HUMAN""",,1535823768,657549527,"""expert_nontired_collaborative.POMDPx""",,1535823759,536635265,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358237686658E+018,30,3,"""ROBOT""",,1535823768,664959260,'',,1535823768,645561006,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582376867576E+018,30,3,"""HUMAN""",,1535823768,671302265,"""expert_nontired_collaborative.POMDPx""",,1535823759,536635265,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582377996183E+018,31,0,"""MANAGER""",,1535823779,961623613,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582378113225E+018,31,0,"""ROBOT""",,1535823781,130643003,'',,1535823781,128226090,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582378308743E+018,31,0,"""OBSERVATION""",,1535823783,85995952,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582378453728E+018,31,0,"""HUMAN""",,1535823784,534349537,"""expert_nontired_noncollaborative.POMDPx""",,1535823780,854255379,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582378455059E+018,31,1,"""ROBOT""",,1535823784,549415910,'',,1535823784,334869720,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582379060419E+018,31,1,"""SENSORS""",,1535823790,604051025,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582379342077E+018,31,1,"""OBSERVATION""",,1535823793,419500755,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582379469945E+018,31,1,"""HUMAN""",,1535823794,697078168,"""expert_nontired_noncollaborative.POMDPx""",,1535823785,619597319,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582379470542E+018,31,2,"""ROBOT""",,1535823794,704548346,'',,1535823794,683990187,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582379471763E+018,31,2,"""HUMAN""",,1535823794,713739545,"""expert_nontired_noncollaborative.POMDPx""",,1535823785,619597319,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582380580394E+018,32,0,"""MANAGER""",,1535823805,803732869,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582380697806E+018,32,0,"""ROBOT""",,1535823806,975680081,'',,1535823806,973013183,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582380698891E+018,32,0,"""HUMAN""",,1535823806,985869848,"""expert_nontired_noncollaborative.POMDPx""",,1535823806,638339313,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582380699453E+018,32,1,"""ROBOT""",,1535823806,993638323,'',,1535823806,973013183,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582381260418E+018,32,1,"""SENSORS""",,1535823812,604039800,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582381575472E+018,32,1,"""OBSERVATION""",,1535823815,753142851,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582381699271E+018,32,1,"""HUMAN""",,1535823816,990414497,"""expert_nontired_noncollaborative.POMDPx""",,1535823808,41558508,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582381700604E+018,32,2,"""ROBOT""",,1535823817,5010682,'',,1535823816,981513488,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582381701543E+018,32,2,"""HUMAN""",,1535823817,11523894,"""expert_nontired_noncollaborative.POMDPx""",,1535823808,41558508,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582382852986E+018,33,0,"""MANAGER""",,1535823828,529764358,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582382970167E+018,33,0,"""ROBOT""",,1535823829,699602470,'',,1535823829,696641193,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582382971268E+018,33,0,"""HUMAN""",,1535823829,709515244,"""expert_nontired_noncollaborative.POMDPx""",,1535823829,417770679,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582382971866E+018,33,1,"""ROBOT""",,1535823829,717502561,'',,1535823829,696641193,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582383560418E+018,33,1,"""SENSORS""",,1535823835,604034270,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582383875406E+018,33,1,"""OBSERVATION""",,1535823838,752712582,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582383999114E+018,33,1,"""HUMAN""",,1535823839,988873120,"""expert_nontired_noncollaborative.POMDPx""",,1535823830,812905110,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582384000151E+018,33,2,"""ROBOT""",,1535823840,320562,'',,1535823839,980660223,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582384001178E+018,33,2,"""HUMAN""",,1535823840,7936910,"""expert_nontired_noncollaborative.POMDPx""",,1535823830,812905110,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582385077441E+018,34,0,"""MANAGER""",,1535823850,774251320,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582385196521E+018,34,0,"""ROBOT""",,1535823851,963144010,'',,1535823851,960213762,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582385197574E+018,34,0,"""HUMAN""",,1535823851,972674684,"""expert_nontired_noncollaborative.POMDPx""",,1535823851,624536214,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582385198311E+018,34,1,"""ROBOT""",,1535823851,982027912,'',,1535823851,960213762,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582385760419E+018,34,1,"""SENSORS""",,1535823857,604018572,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582386107084E+018,34,1,"""OBSERVATION""",,1535823861,69430819,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582386231958E+018,34,1,"""HUMAN""",,1535823862,316531789,"""expert_nontired_noncollaborative.POMDPx""",,1535823853,53048660,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582386233324E+018,34,2,"""ROBOT""",,1535823862,332051836,'',,1535823862,306652851,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582386234245E+018,34,2,"""HUMAN""",,1535823862,339409785,"""expert_nontired_noncollaborative.POMDPx""",,1535823853,53048660,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582387305772E+018,35,0,"""MANAGER""",,1535823873,57587090,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582387422099E+018,35,0,"""ROBOT""",,1535823874,218889146,'',,1535823874,215758342,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582387423097E+018,35,0,"""HUMAN""",,1535823874,228043797,"""expert_nontired_noncollaborative.POMDPx""",,1535823873,930796061,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582387423674E+018,35,1,"""ROBOT""",,1535823874,235846805,'',,1535823874,215758342,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582388060432E+018,35,1,"""SENSORS""",,1535823880,604131576,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582388335412E+018,35,1,"""OBSERVATION""",,1535823883,352805841,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582388460769E+018,35,1,"""HUMAN""",,1535823884,605301410,"""expert_nontired_noncollaborative.POMDPx""",,1535823875,307967231,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582388461629E+018,35,2,"""ROBOT""",,1535823884,615309809,'',,1535823884,596188850,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582388462791E+018,35,2,"""HUMAN""",,1535823884,623931198,"""expert_nontired_noncollaborative.POMDPx""",,1535823875,307967231,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582389532272E+018,36,0,"""MANAGER""",,1535823895,322600814,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582389649239E+018,36,0,"""ROBOT""",,1535823896,490233529,'',,1535823896,486982601,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582389650356E+018,36,0,"""HUMAN""",,1535823896,500543372,"""expert_nontired_noncollaborative.POMDPx""",,1535823896,207431362,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582389650916E+018,36,1,"""ROBOT""",,1535823896,508190812,'',,1535823896,486982601,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358238992043E+018,36,1,"""OBSERVATION""",,1535823899,202833929,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582390073709E+018,36,1,"""HUMAN""",,1535823900,734626263,"""expert_nontired_noncollaborative.POMDPx""",,1535823897,565659180,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582390074628E+018,36,2,"""ROBOT""",,1535823900,745307376,'',,1535823900,440740133,"""planning for grasping""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582390422068E+018,36,2,"""OBSERVATION""",,1535823904,219377558,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582390549499E+018,36,2,"""HUMAN""",,1535823905,492648346,"""expert_nontired_noncollaborative.POMDPx""",,1535823901,826334351,"""2""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582390550508E+018,36,3,"""ROBOT""",,1535823905,503942463,'',,1535823905,483178731,"""idle""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582390845421E+018,36,3,"""OBSERVATION""",,1535823908,452730758,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582391004849E+018,36,3,"""HUMAN""",,1535823910,46466530,"""expert_nontired_noncollaborative.POMDPx""",,1535823906,567710353,"""2""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582391005818E+018,36,4,"""ROBOT""",,1535823910,57329348,'',,1535823909,731243473,"""grasp""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582391305415E+018,36,4,"""OBSERVATION""",,1535823913,52768857,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582391458639E+018,36,4,"""HUMAN""",,1535823914,584127594,"""expert_nontired_noncollaborative.POMDPx""",,1535823911,128018182,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582391459816E+018,36,5,"""ROBOT""",,1535823914,597128930,'',,1535823914,330136997,"""planning for grasping""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582391747071E+018,36,5,"""OBSERVATION""",,1535823917,469388239,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','','',''
1.53582391894656E+018,36,5,"""HUMAN""",,1535823918,944740192,"""expert_nontired_noncollaborative.POMDPx""",,1535823915,659237994,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,1,'','',[],'','','','',''
1.53582391895683E+018,36,6,"""ROBOT""",,1535823918,955826775,'',,1535823918,718946806,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582392283733E+018,36,6,"""OBSERVATION""",,1535823922,836046269,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582392430196E+018,36,6,"""HUMAN""",,1535823924,299708790,"""expert_nontired_noncollaborative.POMDPx""",,1535823920,6569053,"""2""","""RobotIsWarned""","""RobotIsWarned""",True,1,'','',[],'','','','',''
1.53582392431127E+018,36,7,"""ROBOT""",,1535823924,310193282,'',,1535823924,124746936,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582393060416E+018,36,7,"""SENSORS""",,1535823930,604029860,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358239333375E+018,36,7,"""OBSERVATION""",,1535823933,336057960,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582393460941E+018,36,7,"""HUMAN""",,1535823934,606895460,"""expert_nontired_noncollaborative.POMDPx""",,1535823925,365023446,"""0""","""Evaluating""","""Evaluating""",True,1,'','',[],'','','','',''
1.53582393461797E+018,36,8,"""ROBOT""",,1535823934,616963642,'',,1535823934,595445019,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582393462832E+018,36,8,"""HUMAN""",,1535823934,624116900,"""expert_nontired_noncollaborative.POMDPx""",,1535823925,365023446,"""0""","""Evaluating""","""GlobalSuccess""",False,1,'','',[],'','','','',''
1.53582394548644E+018,37,0,"""MANAGER""",,1535823945,486314110,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582394665712E+018,37,0,"""ROBOT""",,1535823946,655122851,'',,1535823946,652446973,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582394666905E+018,37,0,"""HUMAN""",,1535823946,665716363,"""expert_nontired_noncollaborative.POMDPx""",,1535823946,393866317,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582394667543E+018,37,1,"""ROBOT""",,1535823946,674067137,'',,1535823946,652446973,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582395260419E+018,37,1,"""SENSORS""",,1535823952,604044297,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358239549373E+018,37,1,"""OBSERVATION""",,1535823954,936016578,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582395618242E+018,37,1,"""HUMAN""",,1535823956,180015951,"""expert_nontired_noncollaborative.POMDPx""",,1535823947,718772368,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582395618765E+018,37,2,"""ROBOT""",,1535823956,186578496,'',,1535823956,169663404,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582395619717E+018,37,2,"""HUMAN""",,1535823956,192822428,"""expert_nontired_noncollaborative.POMDPx""",,1535823947,718772368,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582396710313E+018,38,0,"""MANAGER""",,1535823967,103011064,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582396828228E+018,38,0,"""ROBOT""",,1535823968,280138344,'',,1535823968,277317987,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582396829212E+018,38,0,"""HUMAN""",,1535823968,289023005,"""expert_nontired_noncollaborative.POMDPx""",,1535823967,954717931,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582396829776E+018,38,1,"""ROBOT""",,1535823968,296737174,'',,1535823968,277317987,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582397460416E+018,38,1,"""SENSORS""",,1535823974,603963884,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582397748728E+018,38,1,"""OBSERVATION""",,1535823977,486025982,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582397871284E+018,38,1,"""HUMAN""",,1535823978,710494223,"""expert_nontired_noncollaborative.POMDPx""",,1535823969,360243770,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582397871881E+018,38,2,"""ROBOT""",,1535823978,717756384,'',,1535823978,700928821,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582397872694E+018,38,2,"""HUMAN""",,1535823978,723882950,"""expert_nontired_noncollaborative.POMDPx""",,1535823969,360243770,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.535823989343E+018,39,0,"""MANAGER""",,1535823989,342590500,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.5358239905501E+018,39,0,"""ROBOT""",,1535823990,547963609,'',,1535823990,545140969,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582399056043E+018,39,0,"""HUMAN""",,1535823990,557257130,"""expert_nontired_noncollaborative.POMDPx""",,1535823990,215332850,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582399056646E+018,39,1,"""ROBOT""",,1535823990,565558022,'',,1535823990,545140969,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358239936874E+018,39,1,"""OBSERVATION""",,1535823993,686100104,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582399531073E+018,39,1,"""HUMAN""",,1535823995,308240608,"""expert_nontired_noncollaborative.POMDPx""",,1535823991,644394880,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582399532178E+018,39,2,"""ROBOT""",,1535823995,320733309,'',,1535823994,931651105,"""planning for grasping""","""MayBeTired""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582399845406E+018,39,2,"""OBSERVATION""",,1535823998,452693157,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582399996996E+018,39,2,"""HUMAN""",,1535823999,967770013,"""expert_nontired_noncollaborative.POMDPx""",,1535823996,357220024,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582399997481E+018,39,3,"""ROBOT""",,1535823999,973862485,'',,1535823999,721958936,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582400560425E+018,39,3,"""SENSORS""",,1535824005,604054647,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582400868753E+018,39,3,"""OBSERVATION""",,1535824008,686060411,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582400995E+018,39,3,"""HUMAN""",,1535824009,947466845,"""expert_nontired_noncollaborative.POMDPx""",,1535824001,60796473,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358240099552E+018,39,4,"""ROBOT""",,1535824009,954028140,'',,1535824009,937487748,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582400996465E+018,39,4,"""HUMAN""",,1535824009,960937772,"""expert_nontired_noncollaborative.POMDPx""",,1535824001,60796473,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582402084647E+018,40,0,"""MANAGER""",,1535824020,846255783,"""expert_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582402201531E+018,40,0,"""ROBOT""",,1535824022,13063948,'',,1535824022,9944001,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582402202569E+018,40,0,"""HUMAN""",,1535824022,22781145,"""expert_nontired_noncollaborative.POMDPx""",,1535824021,734108256,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582402203181E+018,40,1,"""ROBOT""",,1535824022,30908890,'',,1535824022,9944001,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582402510394E+018,40,1,"""OBSERVATION""",,1535824025,102709410,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582402637555E+018,40,1,"""HUMAN""",,1535824026,373103604,"""expert_nontired_noncollaborative.POMDPx""",,1535824023,82656324,"""2""","""TaskHuman""","""Evaluating""",False,0,'','',[],'','','','',''
1.53582402638349E+018,40,2,"""ROBOT""",,1535824026,382535402,'',,1535824026,356960731,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582403260445E+018,40,2,"""SENSORS""",,1535824032,604217947,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582403533749E+018,40,2,"""OBSERVATION""",,1535824035,336166506,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582403659538E+018,40,2,"""HUMAN""",,1535824036,591745859,"""expert_nontired_noncollaborative.POMDPx""",,1535824027,453166871,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582403660504E+018,40,3,"""ROBOT""",,1535824036,604049297,'',,1535824036,583081056,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
