rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721132276991E+018,5,0,HUMAN,,1507211322,768398219,beginner,stubborn,YES,,1507211323,710767876,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721132276991E+018,5,0,HUMAN,,1507211322,768398219,beginner,stubborn,YES,,1507211324,710767876,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721132276991E+018,5,0,HUMAN,,1507211322,768398219,beginner,stubborn,YES,,1507211325,710767876,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211326,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211327,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211328,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211329,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211330,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211331,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211332,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211333,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211334,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133824305E+018,5,2,HUMAN,,1507211338,241760111,beginner,stubborn,YES,,1507211335,997873124,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721134672624E+018,6,0,HUMAN,,1507211346,722119953,beginner,stubborn,YES,,1507211346,592037952,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721134672624E+018,6,0,HUMAN,,1507211346,722119953,beginner,stubborn,YES,,1507211347,592037952,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721134672624E+018,6,0,HUMAN,,1507211346,722119953,beginner,stubborn,YES,,1507211348,592037952,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721134672624E+018,6,0,HUMAN,,1507211346,722119953,beginner,stubborn,YES,,1507211349,592037952,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211350,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211351,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211352,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211353,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211354,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211355,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211356,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211357,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211358,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211359,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721136251855E+018,6,2,HUMAN,,1507211362,517469214,beginner,stubborn,YES,,1507211360,394712119,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211370,965648051,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211371,965648051,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211372,965648051,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211373,965648051,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211374,965648051,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211375,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211376,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211377,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211378,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211379,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211380,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211381,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211382,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211383,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211384,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721138789858E+018,7,2,HUMAN,,1507211387,896632235,beginner,stubborn,YES,,1507211385,796675279,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721139616695E+018,8,0,HUMAN,,1507211396,165806245,beginner,stubborn,YES,,1507211395,997973714,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721139616695E+018,8,0,HUMAN,,1507211396,165806245,beginner,stubborn,YES,,1507211396,997973714,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721139616695E+018,8,0,HUMAN,,1507211396,165806245,beginner,stubborn,YES,,1507211397,997973714,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721139616695E+018,8,0,HUMAN,,1507211396,165806245,beginner,stubborn,YES,,1507211398,997973714,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211399,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211400,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211401,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211402,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211403,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211404,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211405,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211406,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211407,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211408,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721141133511E+018,8,2,HUMAN,,1507211411,333429334,beginner,stubborn,YES,,1507211409,412644997,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211464,603686778,idle,TaskHuman,WarningTheRobot,False,'','','','','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211465,603686778,idle,Evaluating,WarningTheRobot,False,'','','','','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211466,603686778,idle,Evaluating,WarningTheRobot,False,'','','','','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211467,603686778,idle,Evaluating,WarningTheRobot,False,'','','','','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211468,603686778,idle,Evaluating,WarningTheRobot,False,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211469,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211470,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211471,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211472,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211473,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211474,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211475,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211476,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211477,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211478,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211479,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211480,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211481,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211482,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211483,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211484,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211485,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211486,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211487,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211488,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211489,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211490,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211491,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211492,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211493,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211494,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211495,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211496,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211497,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211498,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211499,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211500,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211501,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721150561542E+018,9,6,HUMAN,,1507211505,613895246,beginner,thinker,YES,,1507211502,408922649,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721151725285E+018,10,0,HUMAN,,1507211517,251507695,beginner,stubborn,YES,,1507211515,252377405,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721151725285E+018,10,0,HUMAN,,1507211517,251507695,beginner,stubborn,YES,,1507211516,252377405,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721151725285E+018,10,0,HUMAN,,1507211517,251507695,beginner,stubborn,YES,,1507211517,252377405,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721151725285E+018,10,0,HUMAN,,1507211517,251507695,beginner,stubborn,YES,,1507211518,252377405,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721152203787E+018,10,1,HUMAN,,1507211522,36540165,beginner,stubborn,YES,,1507211519,951834594,idle,Evaluating,Evaluating,True,'','','','','',''
