rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721128178313E+018,3,2,OBSERVATION,,1507211281,781697519,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072112828543E+018,3,2,HUMAN,,1507211282,852973876,beginner,stubborn,YES,,1507211275,434050734,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721128513865E+018,3,3,ROBOT,,1507211285,137386387,'','','',,1507211282,852228920,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721128776616E+018,3,3,OBSERVATION,,1507211287,764643315,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721128835808E+018,3,3,HUMAN,,1507211288,354188629,beginner,stubborn,YES,,1507211286,190528602,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721129576387E+018,4,0,MANAGER,,1507211295,763655309,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721129825013E+018,4,0,OBSERVATION,,1507211298,248254706,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721129930781E+018,4,0,HUMAN,,1507211299,306312109,beginner,stubborn,YES,,1507211296,626803133,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721130116218E+018,4,1,ROBOT,,1507211301,161161295,'','','',,1507211299,304826164,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721130738288E+018,4,1,SENSORS,,1507211307,382727579,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072113084331E+018,4,1,OBSERVATION,,1507211308,431308444,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721130949438E+018,4,1,HUMAN,,1507211309,493130820,beginner,stubborn,YES,,1507211302,248975030,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721131081813E+018,4,2,ROBOT,,1507211310,817051252,'','','',,1507211309,492226938,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721131340226E+018,4,2,OBSERVATION,,1507211313,400736288,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721131446835E+018,4,2,HUMAN,,1507211314,467040622,beginner,stubborn,YES,,1507211311,883410233,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721132185601E+018,5,0,MANAGER,,1507211321,855865027,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721132276991E+018,5,0,HUMAN,,1507211322,768398219,beginner,stubborn,YES,,1507211322,710767876,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721132567077E+018,5,1,ROBOT,,1507211325,665152071,'','','',,1507211322,905761391,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721133138315E+018,5,1,SENSORS,,1507211331,382984715,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721133303245E+018,5,1,OBSERVATION,,1507211333,30953406,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721133410296E+018,5,1,HUMAN,,1507211334,101782390,beginner,stubborn,YES,,1507211326,736824016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721133492327E+018,5,2,ROBOT,,1507211334,921501457,'','','',,1507211334,100629913,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721133719986E+018,5,2,OBSERVATION,,1507211337,198547912,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721133824305E+018,5,2,HUMAN,,1507211338,241760111,beginner,stubborn,YES,,1507211335,997873124,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721134571651E+018,6,0,MANAGER,,1507211345,716358063,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721134672624E+018,6,0,HUMAN,,1507211346,722119953,beginner,stubborn,YES,,1507211346,592037952,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721134905093E+018,6,1,ROBOT,,1507211349,49707223,'','','',,1507211346,776521367,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721135438252E+018,6,1,SENSORS,,1507211354,382349292,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721135631598E+018,6,1,OBSERVATION,,1507211356,314448728,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721135740435E+018,6,1,HUMAN,,1507211357,403084758,beginner,stubborn,YES,,1507211350,119268013,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113593451E+018,6,2,ROBOT,,1507211359,344102132,'','','',,1507211357,402043411,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721136144954E+018,6,2,OBSERVATION,,1507211361,447506180,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721136251855E+018,6,2,HUMAN,,1507211362,517469214,beginner,stubborn,YES,,1507211360,394712119,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721137008943E+018,7,0,MANAGER,,1507211370,88833402,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5072113724998E+018,7,0,OBSERVATION,,1507211372,498353080,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721137356728E+018,7,0,HUMAN,,1507211373,566115652,beginner,stubborn,YES,,1507211370,965648051,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721137454573E+018,7,1,ROBOT,,1507211374,544307743,'','','',,1507211373,564753388,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721138038253E+018,7,1,SENSORS,,1507211380,382273949,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721138189983E+018,7,1,OBSERVATION,,1507211381,898115397,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072113829652E+018,7,1,HUMAN,,1507211382,963943107,beginner,stubborn,YES,,1507211375,644840222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072113847222E+018,7,2,ROBOT,,1507211384,720536586,'','','',,1507211382,963033845,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721138681582E+018,7,2,OBSERVATION,,1507211386,814255929,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721138789858E+018,7,2,HUMAN,,1507211387,896632235,beginner,stubborn,YES,,1507211385,796675279,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721139512734E+018,8,0,MANAGER,,1507211395,127038462,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721139616695E+018,8,0,HUMAN,,1507211396,165806245,beginner,stubborn,YES,,1507211395,997973714,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721139812337E+018,8,1,ROBOT,,1507211398,121501663,'','','',,1507211396,175019958,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721140438254E+018,8,1,SENSORS,,1507211404,382437431,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721140503255E+018,8,1,OBSERVATION,,1507211405,30817644,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072114060977E+018,8,1,HUMAN,,1507211406,95939247,beginner,stubborn,YES,,1507211399,192898353,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721140832274E+018,8,2,ROBOT,,1507211408,320447855,'','','',,1507211406,94794448,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50721141023311E+018,8,2,OBSERVATION,,1507211410,231702570,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721141133511E+018,8,2,HUMAN,,1507211411,333429334,beginner,stubborn,YES,,1507211409,412644997,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721146374384E+018,9,0,MANAGER,,1507211463,743292593,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721146471636E+018,9,0,HUMAN,,1507211464,715461735,beginner,thinker,YES,,1507211464,603686778,idle,TaskHuman,WarningTheRobot,False,'','','','','',''
1.50721146816159E+018,9,1,ROBOT,,1507211468,160375362,'','','',,1507211464,788675070,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721147003277E+018,9,1,OBSERVATION,,1507211470,31484679,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721147109951E+018,9,1,HUMAN,,1507211471,97908365,beginner,thinker,YES,,1507211469,231922174,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147452932E+018,9,2,ROBOT,,1507211474,528095569,'','','',,1507211471,96920377,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072114767327E+018,9,2,OBSERVATION,,1507211476,731271623,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721147779822E+018,9,2,HUMAN,,1507211477,796390008,beginner,thinker,YES,,1507211475,584364225,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721147924195E+018,9,3,ROBOT,,1507211479,239622986,'','','',,1507211477,795243258,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721148149874E+018,9,3,OBSERVATION,,1507211481,497141106,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072114857999E+018,9,3,HUMAN,,1507211485,798586640,beginner,thinker,YES,,1507211480,311318834,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721148679331E+018,9,4,ROBOT,,1507211486,791937411,'','','',,1507211482,577688336,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721148921607E+018,9,4,OBSERVATION,,1507211489,214707114,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721149598088E+018,9,4,HUMAN,,1507211492,515436824,beginner,thinker,YES,,1507211487,874866856,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721149598089E+018,9,5,SENSORS,,1507211495,980804999,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721149676078E+018,9,5,ROBOT,,1507211496,759637501,'','','',,1507211490,280532347,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.82358
1.50721149964888E+018,9,5,OBSERVATION,,1507211499,647459358,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5072115007191E+018,9,5,HUMAN,,1507211500,717968639,beginner,thinker,YES,,1507211497,820645213,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721150130687E+018,9,6,ROBOT,,1507211501,305076571,'','','',,1507211500,717080430,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.53534
1.50721150454884E+018,9,6,OBSERVATION,,1507211504,547416536,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721150561542E+018,9,6,HUMAN,,1507211505,613895246,beginner,thinker,YES,,1507211502,408922649,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721151436982E+018,10,0,MANAGER,,1507211514,369574757,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721151618214E+018,10,0,OBSERVATION,,1507211516,180651549,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721151725285E+018,10,0,HUMAN,,1507211517,251507695,beginner,stubborn,YES,,1507211515,252377405,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721151889784E+018,10,1,ROBOT,,1507211518,895839096,'','','',,1507211517,250258519,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721152093158E+018,10,1,OBSERVATION,,1507211520,930300890,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721152203787E+018,10,1,HUMAN,,1507211522,36540165,beginner,stubborn,YES,,1507211519,951834594,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721152526461E+018,10,2,ROBOT,,1507211525,263538538,'','','',,1507211522,35540351,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721152808241E+018,10,2,OBSERVATION,,1507211528,81055342,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721152914801E+018,10,2,HUMAN,,1507211529,146380507,beginner,stubborn,YES,,1507211526,368003724,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721152964086E+018,10,3,ROBOT,,1507211529,639806209,'','','',,1507211529,145473927,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721153538256E+018,10,3,SENSORS,,1507211535,382432760,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721153684859E+018,10,3,OBSERVATION,,1507211536,846881866,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072115379098E+018,10,3,HUMAN,,1507211537,908479175,beginner,stubborn,YES,,1507211530,693034804,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721153899248E+018,10,4,ROBOT,,1507211538,991431431,'','','',,1507211537,907541755,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721154118918E+018,10,4,OBSERVATION,,1507211541,187698265,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721154224722E+018,10,4,HUMAN,,1507211542,245620021,beginner,stubborn,YES,,1507211540,56704344,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721155141601E+018,11,0,MANAGER,,1507211551,415846971,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072115523176E+018,11,0,HUMAN,,1507211552,316067379,beginner,thinker,YES,,1507211552,301261602,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072115552753E+018,11,1,ROBOT,,1507211555,273518755,'','','',,1507211552,464253126,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721156138205E+018,11,1,SENSORS,,1507211561,381860066,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721156223225E+018,11,1,OBSERVATION,,1507211562,230972501,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721156331125E+018,11,1,HUMAN,,1507211563,309517051,beginner,thinker,YES,,1507211556,359726945,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721156396033E+018,11,2,ROBOT,,1507211563,959250548,'','','',,1507211563,308621039,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721156589818E+018,11,2,OBSERVATION,,1507211565,896349978,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721156697555E+018,11,2,HUMAN,,1507211566,974040089,beginner,thinker,YES,,1507211565,43152854,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721157521901E+018,12,0,MANAGER,,1507211575,218833693,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721157712324E+018,12,0,OBSERVATION,,1507211577,121599916,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721157819503E+018,12,0,HUMAN,,1507211578,193789104,beginner,stubborn,YES,,1507211576,96388625,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721157899256E+018,12,1,ROBOT,,1507211578,991632050,'','','',,1507211578,192593177,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721158163251E+018,12,1,OBSERVATION,,1507211581,630725519,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721158269908E+018,12,1,HUMAN,,1507211582,697646051,beginner,stubborn,YES,,1507211580,99573865,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721158344907E+018,12,2,ROBOT,,1507211583,447568469,'','','',,1507211582,696650945,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721158646494E+018,12,2,OBSERVATION,,1507211586,463533153,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721158753366E+018,12,2,HUMAN,,1507211587,532494722,beginner,stubborn,YES,,1507211584,544615994,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721159080829E+018,12,3,ROBOT,,1507211590,807255630,'','','',,1507211587,531811216,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721159298197E+018,12,3,OBSERVATION,,1507211592,980475315,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072115971999E+018,12,3,HUMAN,,1507211597,198449868,beginner,stubborn,YES,,1507211591,879050258,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721159774388E+018,12,4,ROBOT,,1507211597,742843134,'','','',,1507211594,50899436,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50721159996583E+018,12,4,OBSERVATION,,1507211599,964251424,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721160114056E+018,12,4,HUMAN,,1507211601,139299135,beginner,stubborn,YES,,1507211598,794520812,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721160176881E+018,12,5,ROBOT,,1507211601,767758217,'','','',,1507211601,33743492,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.47887
1.50721160761515E+018,12,5,OBSERVATION,,1507211603,997422085,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721160761517E+018,12,5,SENSORS,,1507211607,615022091,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721161099953E+018,12,5,HUMAN,,1507211610,998309239,beginner,stubborn,YES,,1507211602,837621156,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721161258528E+018,12,6,ROBOT,,1507211612,583734143,'','','',,1507211608,671071292,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-5.47887
1.50721161519868E+018,12,6,OBSERVATION,,1507211615,196864605,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721161626971E+018,12,6,HUMAN,,1507211616,268250706,beginner,stubborn,YES,,1507211613,688476863,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721161627643E+018,12,7,ROBOT,,1507211616,275295127,'','','',,1507211616,267333746,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.270114
1.50721161836522E+018,12,7,OBSERVATION,,1507211618,363435574,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721161944179E+018,12,7,HUMAN,,1507211619,440402562,beginner,stubborn,YES,,1507211617,348650725,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721162681971E+018,13,0,MANAGER,,1507211626,819556856,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721162781627E+018,13,0,HUMAN,,1507211627,815062005,beginner,thinker,YES,,1507211627,687427505,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721163036105E+018,13,1,ROBOT,,1507211630,359868854,'','','',,1507211627,865543311,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721163216488E+018,13,1,OBSERVATION,,1507211632,163524318,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721163323943E+018,13,1,HUMAN,,1507211633,238079658,beginner,thinker,YES,,1507211631,417332900,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721163457767E+018,13,2,ROBOT,,1507211634,576517871,'','','',,1507211633,237062432,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721163713164E+018,13,2,OBSERVATION,,1507211637,130189921,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721163819918E+018,13,2,HUMAN,,1507211638,197987704,beginner,thinker,YES,,1507211635,634597480,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721164215284E+018,13,3,ROBOT,,1507211642,151649748,'','','',,1507211638,197217940,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721164441575E+018,13,3,OBSERVATION,,1507211644,414213673,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721164864943E+018,13,3,HUMAN,,1507211648,647807782,beginner,thinker,YES,,1507211643,218194303,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721165921383E+018,13,4,SENSORS,,1507211659,213700774,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721166073569E+018,13,4,ROBOT,,1507211660,734680113,'','','',,1507211645,474382567,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50721166314862E+018,13,4,OBSERVATION,,1507211663,146973144,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721166422887E+018,13,4,HUMAN,,1507211664,227662368,beginner,thinker,YES,,1507211661,802663564,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721167276153E+018,14,0,MANAGER,,1507211672,760956737,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721167463197E+018,14,0,OBSERVATION,,1507211674,630646677,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721167569658E+018,14,0,HUMAN,,1507211675,695265148,beginner,thinker,YES,,1507211673,614324555,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721167626405E+018,14,1,ROBOT,,1507211676,262807747,'','','',,1507211675,693763776,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721167836479E+018,14,1,OBSERVATION,,1507211678,363120623,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721167943257E+018,14,1,HUMAN,,1507211679,431414061,beginner,thinker,YES,,1507211677,331981456,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721167988105E+018,14,2,ROBOT,,1507211679,879469494,'','','',,1507211679,430524326,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721168538169E+018,14,2,SENSORS,,1507211685,381557449,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.507211687132E+018,14,2,OBSERVATION,,1507211687,130345395,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721168818025E+018,14,2,HUMAN,,1507211688,178629091,beginner,thinker,YES,,1507211680,962560106,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721168904833E+018,14,3,ROBOT,,1507211689,47116166,'','','',,1507211688,177482863,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721169076472E+018,14,3,OBSERVATION,,1507211690,763398469,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721169182949E+018,14,3,HUMAN,,1507211691,827983628,beginner,thinker,YES,,1507211690,127245167,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721169984322E+018,15,0,MANAGER,,1507211699,843042606,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721170081674E+018,15,0,HUMAN,,1507211700,815777167,beginner,tired,YES,,1507211700,695301758,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721170282636E+018,15,1,ROBOT,,1507211702,825156013,'','','',,1507211700,883942719,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721170536475E+018,15,1,OBSERVATION,,1507211705,363342484,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721170643565E+018,15,1,HUMAN,,1507211706,434316621,beginner,tired,YES,,1507211703,899866203,grasp,Evaluating,Evaluating,True,'','','','','',''
