rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584369444193692391,16,0,0,"""MANAGER""",,1584369444,193424000,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584369447278889859,16,1,1,"""OBSERVATION""",,1584369447,271271034,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369450377855717,16,1,1,"""ROBOT""",,1584369450,359647125,'',,1584369448,569384510,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[9.11404866306213e-19, 0.006263379473239183, 2.105164432944119e-30, 3.434076287223142e-11, 0.9937366247177124, 5.389504267792684e-22, 4.987780186481702e-19, 3.0765320846448674e-15]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369450405405219,16,1,2,"""OBSERVATION""",,1584369450,397990953,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369451769335605,16,1,2,"""ROBOT""",,1584369451,752114820,'',,1584369451,736662959,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[9.11404866306213e-19, 0.006263379473239183, 2.105164432944119e-30, 3.434076287223142e-11, 0.9937366247177124, 5.389504267792684e-22, 4.987780186481702e-19, 3.0765320846448674e-15]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369452052340305,16,1,3,"""OBSERVATION""",,1584369452,45342989,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369453419052601,16,1,3,"""ROBOT""",,1584369453,399401715,'',,1584369453,384312449,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[9.11404866306213e-19, 0.006263379473239183, 2.105164432944119e-30, 3.434076287223142e-11, 0.9937366247177124, 5.389504267792684e-22, 4.987780186481702e-19, 3.0765320846448674e-15]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369453447829030,16,1,4,"""OBSERVATION""",,1584369453,441658437,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369454789225691,16,1,4,"""SENSOR""",,1584369454,789061145,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584369453,426497101,"""success""","""HUMAN""",9.230050757,0,1,100.0,'',9.230050757,'',0,0,0,nan
1584369455051519268,16,2,4,"""ROBOT""",,1584369455,34758398,'',,1584369454,760893546,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.104579""","[9.11404866306213e-19, 0.006263379473239183, 2.105164432944119e-30, 3.434076287223142e-11, 0.9937366247177124, 5.389504267792684e-22, 4.987780186481702e-19, 3.0765320846448674e-15]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584369455075671505,16,2,5,"""OBSERVATION""",,1584369455,68573114,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
