rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1583417275043266259,12,0,0,"""MANAGER""",,1583417275,43093812,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1583417278241671669,12,1,1,"""OBSERVATION""",,1583417278,234954497,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417280762458964,12,1,1,"""ROBOT""",,1583417280,746528710,'',,1583417279,465726192,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9786033034324646, 1.204953083858434e-24, 5.931294273819769e-29, 0.02139667607843876, 2.4346441199525663e-22, 0.0, 7.137972289110978e-18, 9.037257053812198e-10]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417280785269820,12,1,2,"""OBSERVATION""",,1583417280,779558960,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417282053097140,12,1,2,"""ROBOT""",,1583417282,42535420,'',,1583417282,22985357,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9786033034324646, 1.204953083858434e-24, 5.931294273819769e-29, 0.02139667607843876, 2.4346441199525663e-22, 0.0, 7.137972289110978e-18, 9.037257053812198e-10]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417282077447805,12,1,3,"""OBSERVATION""",,1583417282,71687771,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417283361888264,12,1,3,"""SENSOR""",,1583417283,361726675,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1583417282,58648097,"""success""","""HUMAN""",7.01429875,0,1,100.0,'',7.01429875,'',0,0,0,nan
1583417283775945949,12,2,3,"""ROBOT""",,1583417283,765619384,'',,1583417283,331809321,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.423525""","[0.9786033034324646, 1.204953083858434e-24, 5.931294273819769e-29, 0.02139667607843876, 2.4346441199525663e-22, 0.0, 7.137972289110978e-18, 9.037257053812198e-10]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417283796843613,12,2,4,"""OBSERVATION""",,1583417283,790417365,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583417285097404004,12,2,4,"""ROBOT""",,1583417285,86761830,'',,1583417284,984805823,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.423525""","[0.9786033034324646, 1.204953083858434e-24, 5.931294273819769e-29, 0.02139667607843876, 2.4346441199525663e-22, 0.0, 7.137972289110978e-18, 9.037257053812198e-10]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
