rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.5668298070254E+018,1,1,5,"""ROBOT""",,1566829807,14430091,'',,1566829807,2195380,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682980705106E+018,1,1,6,"""OBSERVATION""",,1566829807,44979878,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682980944863E+018,1,1,6,"""SENSOR""",,1566829809,448280422,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1566829807,31469494,"""success""","""HUMAN""",14.805873731,0,1,100,'',14.805873731,'',0,0,0,nan
1.56682980944891E+018,1,2,6,"""ROBOT""",,1566829808,476172383,'',,1566829808,404557189,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""4.614135""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682980947258E+018,1,2,7,"""OBSERVATION""",,1566829809,465649106,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682981217819E+018,1,2,7,"""ROBOT""",,1566829812,166597382,'',,1566829810,814758383,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.614135""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682981220209E+018,1,2,8,"""OBSERVATION""",,1566829812,194800616,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5668298151971E+018,1,2,8,"""ROBOT""",,1566829815,182688327,'',,1566829813,564353697,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.614135""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682981624606E+018,1,2,9,"""OBSERVATION""",,1566829816,239145229,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682981867765E+018,1,2,10,"""OBSERVATION""",,1566829818,668252266,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982005065E+018,1,2,10,"""SENSOR""",,1566829820,50488844,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.614135""",[],,1566829818,652047194,"""success""","""HUMAN""",11.617650081,0,2,100,'',26.423523812,'',0,0,0,nan
1.5668298200821E+018,1,3,10,"""ROBOT""",,1566829820,70734823,'',,1566829820,21374474,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""9.616623""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982010237E+018,1,3,11,"""OBSERVATION""",,1566829820,96339979,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982202432E+018,1,3,11,"""ROBOT""",,1566829822,12216188,'',,1566829821,449608806,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""9.616623""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982204854E+018,1,3,12,"""OBSERVATION""",,1566829822,41430017,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982744009E+018,1,3,12,"""ROBOT""",,1566829827,427825056,'',,1566829823,401276598,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""9.616623""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982846921E+018,1,3,13,"""OBSERVATION""",,1566829828,462338661,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682982987478E+018,1,3,14,"""OBSERVATION""",,1566829829,867390254,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682983124773E+018,1,3,14,"""SENSOR""",,1566829831,247560976,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""9.616623""",[],,1566829829,854908407,"""success""","""HUMAN""",11.20576611,0,3,100,'',37.629289922,'',0,0,0,nan
1.56682983127706E+018,1,4,14,"""ROBOT""",,1566829831,266734282,'',,1566829831,213910731,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""14.619110""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682983130614E+018,1,4,15,"""OBSERVATION""",,1566829831,299211763,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682983319433E+018,1,4,15,"""ROBOT""",,1566829833,181517225,'',,1566829832,672510872,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""14.619110""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682983321882E+018,1,4,16,"""OBSERVATION""",,1566829833,211279568,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984225682E+018,1,4,16,"""ROBOT""",,1566829836,231456711,'',,1566829834,574024578,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""14.619110""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984227963E+018,1,4,17,"""OBSERVATION""",,1566829842,272442673,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984366605E+018,1,4,18,"""OBSERVATION""",,1566829843,660361262,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984504248E+018,1,4,18,"""SENSOR""",,1566829845,42359824,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""14.619110""",[],,1566829843,647551355,"""success""","""HUMAN""",13.792696939,0,4,100,'',51.421986861,'',0,0,0,nan
1.56682984510946E+018,1,5,18,"""ROBOT""",,1566829845,98144740,'',,1566829845,16309479,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""19.827864""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984513126E+018,1,5,19,"""OBSERVATION""",,1566829845,124515666,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984735366E+018,1,5,19,"""ROBOT""",,1566829847,341928116,'',,1566829846,473600891,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""19.827864""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682984737801E+018,1,5,20,"""OBSERVATION""",,1566829847,370891310,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682985076365E+018,1,5,20,"""ROBOT""",,1566829850,751799371,'',,1566829848,732147195,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""19.827864""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682985078667E+018,1,5,21,"""OBSERVATION""",,1566829850,780243585,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682985321169E+018,1,5,22,"""OBSERVATION""",,1566829853,199282047,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 3]",'',"[True, False, False, True, False, False]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682985457322E+018,1,5,22,"""SENSOR""",,1566829854,572954107,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""19.827864""",[],,1566829853,184142024,"""fail""","""HUMAN""",9.530307258,1,4,80,'',60.952294119,'',0,0,0,nan
1.56682985662777E+018,1,6,22,"""ROBOT""",,1566829856,615926889,'',,1566829854,547669893,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""14.723285""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682985665002E+018,1,6,23,"""OBSERVATION""",,1566829856,643933253,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986062198E+018,1,6,23,"""ROBOT""",,1566829860,592796223,'',,1566829857,975784775,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""14.723285""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986064594E+018,1,6,24,"""OBSERVATION""",,1566829860,639179425,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986203614E+018,1,6,25,"""OBSERVATION""",,1566829862,30166865,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 3]",'',"[True, False, False, True, False, False]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986586727E+018,1,6,25,"""SENSOR""",,1566829865,866951713,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""14.723285""",[],,1566829862,16960153,"""fail""","""HUMAN""",8.838794637,2,4,66.6666666667,'',69.791088756,'',0,0,0,nan
1.56682986589758E+018,1,7,25,"""ROBOT""",,1566829865,887197422,'',,1566829863,352627925,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""8.960884""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986591906E+018,1,7,26,"""OBSERVATION""",,1566829865,912158502,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682986740154E+018,1,7,26,"""ROBOT""",,1566829867,389625175,'',,1566829867,261053225,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""8.960884""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5668298674231E+018,1,7,27,"""OBSERVATION""",,1566829867,418257950,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682987010355E+018,1,7,27,"""ROBOT""",,1566829870,91906197,'',,1566829868,742098723,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""8.960884""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682987012811E+018,1,7,28,"""OBSERVATION""",,1566829870,121739285,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682987287226E+018,1,7,29,"""OBSERVATION""",,1566829872,865263735,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682987588874E+018,1,7,30,"""OBSERVATION""",,1566829875,881905149,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682987974236E+018,1,7,30,"""SENSOR""",,1566829879,742045457,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""8.960884""",[],,1566829875,867745979,"""fail""","""HUMAN""",13.847729474,3,4,57.1428571429,'',83.63881823,'',0,0,0,nan
1.56682988079874E+018,1,8,30,"""ROBOT""",,1566829880,787590097,'',,1566829877,247251181,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""4.058446""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682988082216E+018,1,8,31,"""OBSERVATION""",,1566829880,815475040,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682988226181E+018,1,8,31,"""ROBOT""",,1566829882,249906676,'',,1566829882,172496004,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.058446""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682988228644E+018,1,8,32,"""OBSERVATION""",,1566829882,279026086,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682988624132E+018,1,8,32,"""ROBOT""",,1566829886,228534634,'',,1566829883,628611936,"""planning for grasping""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.058446""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989430283E+018,1,8,33,"""OBSERVATION""",,1566829886,258977371,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989573457E+018,1,8,33,"""ROBOT""",,1566829895,724076345,'',,1566829895,638162534,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.058446""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989575394E+018,1,8,34,"""OBSERVATION""",,1566829895,748116501,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989724685E+018,1,8,35,"""OBSERVATION""",,1566829897,239605210,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989863578E+018,1,8,35,"""SENSOR""",,1566829898,635585162,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.058446""",[],,1566829897,224725500,"""success""","""HUMAN""",21.356823177,3,5,62.5,'',104.995641407,'',0,0,0,nan
1.56682989874146E+018,1,9,35,"""ROBOT""",,1566829898,730911570,'',,1566829898,607859121,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""9.267200""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682989979223E+018,1,9,36,"""OBSERVATION""",,1566829899,784708279,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682990125995E+018,1,9,36,"""ROBOT""",,1566829901,248165896,'',,1566829901,150047298,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""9.267200""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56682990128294E+018,1,9,37,"""OBSERVATION""",,1566829901,275734341,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
