rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721425049072E+018,3,1,SENSORS,,1507214250,490569326,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072142519885E+018,3,1,OBSERVATION,,1507214251,986957826,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214245,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425526671E+018,3,2,ROBOT,,1507214255,265512192,'','','',,1507214253,255689848,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721425745518E+018,3,2,OBSERVATION,,1507214257,453867533,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721425871336E+018,3,2,HUMAN,,1507214258,711957063,beginner,stubborn,YES,,1507214256,316639207,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721426507042E+018,4,0,MANAGER,,1507214265,69580207,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721426619776E+018,4,0,HUMAN,,1507214266,196610999,beginner,stubborn,YES,,1507214265,952834081,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721426767465E+018,4,1,ROBOT,,1507214267,673558001,'','','',,1507214266,254627183,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721427348926E+018,4,1,SENSORS,,1507214273,489121313,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.507214274772E+018,4,1,OBSERVATION,,1507214274,770524755,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214268,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427693123E+018,4,2,ROBOT,,1507214276,929969477,'','','',,1507214276,10210517,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721427873817E+018,4,2,OBSERVATION,,1507214278,736678040,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721427998558E+018,4,2,HUMAN,,1507214279,983354487,beginner,stubborn,YES,,1507214278,11109313,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721428761851E+018,5,0,MANAGER,,1507214287,618213184,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721428860586E+018,5,0,HUMAN,,1507214288,604906083,beginner,stubborn,YES,,1507214288,488866033,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721429117874E+018,5,1,ROBOT,,1507214291,177715926,'','','',,1507214288,805680903,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721429748892E+018,5,1,SENSORS,,1507214297,488791761,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721429865628E+018,5,1,OBSERVATION,,1507214298,654536448,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214292,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721430123487E+018,5,2,ROBOT,,1507214301,233246436,'','','',,1507214299,906757634,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721430313976E+018,5,2,OBSERVATION,,1507214303,138103352,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721430438315E+018,5,2,HUMAN,,1507214304,381835463,beginner,stubborn,YES,,1507214302,290002596,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721431147961E+018,6,0,MANAGER,,1507214311,479075676,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5072143125573E+018,6,0,HUMAN,,1507214312,556063333,beginner,stubborn,YES,,1507214312,391349176,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721431546979E+018,6,1,ROBOT,,1507214315,466140337,'','','',,1507214312,663316948,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721432149009E+018,6,1,SENSORS,,1507214321,489903422,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721432260553E+018,6,1,OBSERVATION,,1507214322,604117864,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721432387317E+018,6,1,HUMAN,,1507214323,871822767,beginner,stubborn,YES,,1507214316,556763142,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072143253626E+018,6,2,ROBOT,,1507214325,361391486,'','','',,1507214323,870914888,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721432760456E+018,6,2,OBSERVATION,,1507214327,603054419,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721432889402E+018,6,2,HUMAN,,1507214328,892652407,beginner,stubborn,YES,,1507214326,409641492,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721433558265E+018,7,0,MANAGER,,1507214335,581816180,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721433659313E+018,7,0,HUMAN,,1507214336,589429419,beginner,stubborn,YES,,1507214336,442730156,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721433991574E+018,7,1,ROBOT,,1507214339,914618673,'','','',,1507214336,762594990,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721434549249E+018,7,1,SENSORS,,1507214345,492339262,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721434740518E+018,7,1,OBSERVATION,,1507214347,403688880,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072143486522E+018,7,1,HUMAN,,1507214348,650327437,beginner,stubborn,YES,,1507214341,42852687,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721434951309E+018,7,2,ROBOT,,1507214349,511504610,'','','',,1507214348,649333325,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721435185574E+018,7,2,OBSERVATION,,1507214351,853530986,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721435312658E+018,7,2,HUMAN,,1507214353,124476907,beginner,stubborn,YES,,1507214350,603433429,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721436086304E+018,8,0,MANAGER,,1507214360,862823536,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721436197672E+018,8,0,HUMAN,,1507214361,975533943,beginner,stubborn,YES,,1507214361,732096593,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721436501145E+018,8,1,ROBOT,,1507214365,10317212,'','','',,1507214362,72967317,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072143679732E+018,8,1,OBSERVATION,,1507214367,970935272,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721437240675E+018,8,1,HUMAN,,1507214372,405498867,beginner,stubborn,YES,,1507214366,83425736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721437338819E+018,8,2,ROBOT,,1507214373,386642034,'','','',,1507214369,250875249,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721437949387E+018,8,2,SENSORS,,1507214379,493687852,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721438115593E+018,8,2,OBSERVATION,,1507214381,154083750,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721438241197E+018,8,2,HUMAN,,1507214382,410619629,beginner,stubborn,YES,,1507214374,451721220,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721438347507E+018,8,3,ROBOT,,1507214383,473864468,'','','',,1507214382,409570406,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721438570531E+018,8,3,OBSERVATION,,1507214385,703776705,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721438699403E+018,8,3,HUMAN,,1507214386,992590069,beginner,stubborn,YES,,1507214384,522184182,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721439804421E+018,9,0,MANAGER,,1507214398,43703297,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721439897514E+018,9,0,HUMAN,,1507214398,973684421,beginner,stubborn,YES,,1507214398,922406727,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721440226687E+018,9,1,ROBOT,,1507214402,265802086,'','','',,1507214399,244258586,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721440490668E+018,9,1,OBSERVATION,,1507214404,904093418,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721440932285E+018,9,1,HUMAN,,1507214409,321598613,beginner,stubborn,YES,,1507214403,339224938,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721440933126E+018,9,2,ROBOT,,1507214409,329905242,'','','',,1507214406,186333003,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721441548924E+018,9,2,SENSORS,,1507214415,489035301,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721441632254E+018,9,2,OBSERVATION,,1507214416,321149661,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072144176045E+018,9,2,HUMAN,,1507214417,603044879,beginner,stubborn,YES,,1507214410,398205736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721441836508E+018,9,3,ROBOT,,1507214418,363794248,'','','',,1507214417,599778929,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721442082205E+018,9,3,OBSERVATION,,1507214420,820768867,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721442209653E+018,9,3,HUMAN,,1507214422,94914348,beginner,stubborn,YES,,1507214419,428832849,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721443510064E+018,10,0,MANAGER,,1507214435,100465913,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5072144361615E+018,10,0,HUMAN,,1507214436,160080868,beginner,stubborn,YES,,1507214435,993674765,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721443785157E+018,10,1,ROBOT,,1507214437,850326883,'','','',,1507214436,285510110,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721444030673E+018,10,1,OBSERVATION,,1507214440,304715895,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721444462311E+018,10,1,HUMAN,,1507214444,621726178,beginner,stubborn,YES,,1507214438,940172721,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721444662632E+018,10,2,ROBOT,,1507214446,625270198,'','','',,1507214441,502598049,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721445248933E+018,10,2,SENSORS,,1507214452,489195464,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721445417588E+018,10,2,OBSERVATION,,1507214454,174023504,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721445542677E+018,10,2,HUMAN,,1507214455,425397137,beginner,stubborn,YES,,1507214447,720363659,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721445642662E+018,10,3,ROBOT,,1507214456,425457305,'','','',,1507214455,424322064,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721445860669E+018,10,3,OBSERVATION,,1507214458,604569342,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072144598775E+018,10,3,HUMAN,,1507214459,876040689,beginner,stubborn,YES,,1507214457,544678675,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721447207661E+018,11,0,MANAGER,,1507214472,76405814,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721447316111E+018,11,0,HUMAN,,1507214473,160038549,beginner,stubborn,YES,,1507214472,967753484,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721447674107E+018,11,1,ROBOT,,1507214476,739878545,'','','',,1507214473,285365383,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721448248949E+018,11,1,SENSORS,,1507214482,489303438,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721448435589E+018,11,1,OBSERVATION,,1507214484,354493947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721448560806E+018,11,1,HUMAN,,1507214485,606812309,beginner,stubborn,YES,,1507214477,859547375,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721448639444E+018,11,2,ROBOT,,1507214486,393416994,'','','',,1507214485,605885362,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721448869031E+018,11,2,OBSERVATION,,1507214488,688742365,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721448994727E+018,11,2,HUMAN,,1507214489,945960211,beginner,stubborn,YES,,1507214487,451706298,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721450082786E+018,12,0,MANAGER,,1507214500,826751096,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721450184108E+018,12,0,HUMAN,,1507214501,839953073,beginner,stubborn,YES,,1507214501,709187640,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721450581138E+018,12,1,ROBOT,,1507214505,810266345,'','','',,1507214502,18569527,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721451149108E+018,12,1,SENSORS,,1507214511,490921732,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721451272273E+018,12,1,OBSERVATION,,1507214512,721171593,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721451399151E+018,12,1,HUMAN,,1507214513,990150272,beginner,stubborn,YES,,1507214506,873794418,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721451793117E+018,12,2,ROBOT,,1507214517,930007524,'','','',,1507214513,988945715,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5072145202058E+018,12,2,OBSERVATION,,1507214520,204306529,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721452146164E+018,12,2,HUMAN,,1507214521,460127342,beginner,stubborn,YES,,1507214519,24421959,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072145283339E+018,13,0,MANAGER,,1507214528,333502586,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721452934073E+018,13,0,HUMAN,,1507214529,339207191,beginner,stubborn,YES,,1507214529,185447266,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721453504325E+018,13,1,ROBOT,,1507214535,42269862,'','','',,1507214529,518676914,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072145404896E+018,13,1,SENSORS,,1507214540,489391091,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721454239149E+018,13,1,OBSERVATION,,1507214542,389192396,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721454363449E+018,13,1,HUMAN,,1507214543,632599902,beginner,stubborn,YES,,1507214536,129445995,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721454444614E+018,13,2,ROBOT,,1507214544,444486478,'','','',,1507214543,631563794,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721454687265E+018,13,2,OBSERVATION,,1507214546,871265753,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721454818081E+018,13,2,HUMAN,,1507214548,179421488,beginner,stubborn,YES,,1507214545,531786891,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721458759825E+018,14,0,MANAGER,,1507214587,598090929,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721458877519E+018,14,0,HUMAN,,1507214588,773634824,beginner,stubborn,YES,,1507214588,445778133,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721459102771E+018,14,1,ROBOT,,1507214591,26571446,'','','',,1507214588,811942693,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721459340661E+018,14,1,OBSERVATION,,1507214593,404799417,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721459780724E+018,14,1,HUMAN,,1507214597,805680353,beginner,stubborn,YES,,1507214592,106857605,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721459940346E+018,14,2,ROBOT,,1507214599,402360523,'','','',,1507214594,679299367,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721460549107E+018,14,2,SENSORS,,1507214605,490881524,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721460713955E+018,14,2,OBSERVATION,,1507214607,137888600,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072146084215E+018,14,2,HUMAN,,1507214608,420093656,beginner,stubborn,YES,,1507214600,471763344,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.507214609131E+018,14,3,ROBOT,,1507214609,129877067,'','','',,1507214608,419104274,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721461142511E+018,14,3,OBSERVATION,,1507214611,422313970,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721461269244E+018,14,3,HUMAN,,1507214612,690978553,beginner,stubborn,YES,,1507214610,206061382,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721461923931E+018,15,0,MANAGER,,1507214619,238438833,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721462019253E+018,15,0,HUMAN,,1507214620,191609396,beginner,thinker,YES,,1507214620,126789376,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721462314799E+018,15,1,ROBOT,,1507214623,146702043,'','','',,1507214620,428186583,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50721462500631E+018,15,1,OBSERVATION,,1507214625,4654134,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072146294252E+018,15,1,HUMAN,,1507214629,423534176,beginner,thinker,YES,,1507214624,223348228,idle,NoAttention,NoAttention,True,'','','','','',''
1.50721463015501E+018,15,2,ROBOT,,1507214630,153817859,'','','',,1507214626,272793958,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721463280824E+018,15,2,OBSERVATION,,1507214632,807022163,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721463407958E+018,15,2,HUMAN,,1507214634,78368527,beginner,thinker,YES,,1507214631,241433033,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721463765887E+018,15,3,ROBOT,,1507214637,657707381,'','','',,1507214634,77330839,idle,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50721464010675E+018,15,3,OBSERVATION,,1507214640,105246824,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721464144719E+018,15,3,HUMAN,,1507214641,445428559,beginner,thinker,YES,,1507214638,728787451,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721464258572E+018,15,4,ROBOT,,1507214642,583824529,'','','',,1507214641,370963392,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',0,0
1.50721464442548E+018,15,4,OBSERVATION,,1507214644,423982174,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721464592365E+018,15,4,HUMAN,,1507214645,922419341,beginner,thinker,YES,,1507214643,654358320,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721465548932E+018,15,5,SENSORS,,1507214655,489185040,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721465704869E+018,15,5,ROBOT,,1507214657,47278784,'','','',,1507214645,718939016,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50721465909031E+018,15,5,OBSERVATION,,1507214659,88652437,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.5072146603696E+018,15,5,HUMAN,,1507214660,368158576,beginner,thinker,YES,,1507214658,108748477,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721466869516E+018,16,0,MANAGER,,1507214668,694969306,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721466966394E+018,16,0,HUMAN,,1507214669,662445403,beginner,tired,YES,,1507214669,557799802,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721467181962E+018,16,1,ROBOT,,1507214671,818420117,'','','',,1507214669,912847511,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721467555619E+018,16,1,OBSERVATION,,1507214675,554592406,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721468002424E+018,16,1,HUMAN,,1507214680,22887037,beginner,tired,YES,,1507214672,883207718,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721468076849E+018,16,2,ROBOT,,1507214680,767041394,'','','',,1507214676,794382846,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721468280695E+018,16,2,OBSERVATION,,1507214682,805456783,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721468425903E+018,16,2,HUMAN,,1507214684,257721257,beginner,tired,YES,,1507214681,864966700,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721468564573E+018,16,3,ROBOT,,1507214685,644622061,'','','',,1507214684,78157350,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721468788962E+018,16,3,OBSERVATION,,1507214687,888152553,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721469250753E+018,16,3,HUMAN,,1507214692,506120078,beginner,tired,YES,,1507214686,707730905,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721469343251E+018,16,4,ROBOT,,1507214693,431257631,'','','',,1507214689,175358238,point to remind,NeedsToBeReminded,MayBeTired,False,'','','','',0,0
1.50721470105503E+018,16,4,SENSORS,,1507214701,54893759,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721470212348E+018,16,4,OBSERVATION,,1507214702,122133594,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721470341291E+018,16,4,HUMAN,,1507214703,410825995,beginner,tired,YES,,1507214694,492236172,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721470465205E+018,16,5,ROBOT,,1507214704,650870988,'','','',,1507214703,407334539,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721470739201E+018,16,5,OBSERVATION,,1507214707,390546497,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721470865274E+018,16,5,HUMAN,,1507214708,650870729,beginner,tired,YES,,1507214705,730721805,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721473178422E+018,17,0,MANAGER,,1507214731,783007419,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721473275747E+018,17,0,HUMAN,,1507214732,756231852,beginner,stubborn,YES,,1507214732,621270491,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721473492421E+018,17,1,ROBOT,,1507214734,922946348,'','','',,1507214732,950211840,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721474049126E+018,17,1,SENSORS,,1507214740,491063913,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721474202415E+018,17,1,OBSERVATION,,1507214742,22332773,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721474324639E+018,17,1,HUMAN,,1507214743,244858277,beginner,stubborn,YES,,1507214736,234516,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721474385517E+018,17,2,ROBOT,,1507214743,853663323,'','','',,1507214743,243859855,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721474655676E+018,17,2,OBSERVATION,,1507214746,554992655,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
