rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721417875629E+018,1,0,HUMAN,,1507214178,755139087,beginner,stubborn,YES,,1507214178,568788926,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50721417875629E+018,1,0,HUMAN,,1507214178,755139087,beginner,stubborn,YES,,1507214179,568788926,idle,Evaluating,TaskHuman,True,'','','','','',''
1.50721417875629E+018,1,0,HUMAN,,1507214178,755139087,beginner,stubborn,YES,,1507214180,568788926,idle,Evaluating,TaskHuman,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214181,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214182,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214183,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214184,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214185,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214186,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214187,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214188,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214189,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721418913887E+018,1,1,HUMAN,,1507214189,137413338,beginner,stubborn,YES,,1507214190,486661736,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721419450716E+018,1,2,HUMAN,,1507214194,505250918,beginner,stubborn,YES,,1507214191,397178674,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721421589779E+018,2,0,HUMAN,,1507214215,896732525,beginner,stubborn,YES,,1507214215,651742167,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721421589779E+018,2,0,HUMAN,,1507214215,896732525,beginner,stubborn,YES,,1507214216,651742167,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721421589779E+018,2,0,HUMAN,,1507214215,896732525,beginner,stubborn,YES,,1507214217,651742167,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721421589779E+018,2,0,HUMAN,,1507214215,896732525,beginner,stubborn,YES,,1507214218,651742167,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214219,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214220,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214221,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214222,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214223,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214224,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214225,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214226,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214227,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721422733012E+018,2,1,HUMAN,,1507214227,328854110,beginner,stubborn,YES,,1507214228,682086769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721423161634E+018,2,2,HUMAN,,1507214231,615098984,beginner,stubborn,YES,,1507214229,271666822,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721424222808E+018,3,0,HUMAN,,1507214242,226482883,beginner,stubborn,YES,,1507214242,17455669,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721424222808E+018,3,0,HUMAN,,1507214242,226482883,beginner,stubborn,YES,,1507214243,17455669,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721424222808E+018,3,0,HUMAN,,1507214242,226482883,beginner,stubborn,YES,,1507214244,17455669,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214245,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214246,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214247,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214248,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214249,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214250,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214251,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214252,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214253,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214254,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425326282E+018,3,1,HUMAN,,1507214253,261201799,beginner,stubborn,YES,,1507214255,947280036,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721425871336E+018,3,2,HUMAN,,1507214258,711957063,beginner,stubborn,YES,,1507214256,316639207,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721426619776E+018,4,0,HUMAN,,1507214266,196610999,beginner,stubborn,YES,,1507214265,952834081,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721426619776E+018,4,0,HUMAN,,1507214266,196610999,beginner,stubborn,YES,,1507214266,952834081,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721426619776E+018,4,0,HUMAN,,1507214266,196610999,beginner,stubborn,YES,,1507214267,952834081,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214268,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214269,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214270,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214271,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214272,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214273,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214274,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214275,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214276,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427601261E+018,4,1,HUMAN,,1507214276,11204995,beginner,stubborn,YES,,1507214277,727446943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721427998558E+018,4,2,HUMAN,,1507214279,983354487,beginner,stubborn,YES,,1507214278,11109313,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721428860586E+018,5,0,HUMAN,,1507214288,604906083,beginner,stubborn,YES,,1507214288,488866033,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721428860586E+018,5,0,HUMAN,,1507214288,604906083,beginner,stubborn,YES,,1507214289,488866033,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721428860586E+018,5,0,HUMAN,,1507214288,604906083,beginner,stubborn,YES,,1507214290,488866033,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721428860586E+018,5,0,HUMAN,,1507214288,604906083,beginner,stubborn,YES,,1507214291,488866033,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214292,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214293,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214294,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214295,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214296,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214297,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721429990927E+018,5,1,HUMAN,,1507214299,907930881,beginner,stubborn,YES,,1507214298,254505201,grasp,Evaluating,Evaluating,True,'','','','','',''
